listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1024492,porsche,2013.0,2013.0,suv,auto,220.0,3598.0,2.0,38530.0,65001.0,3322.0,73376.0,47194.0,80447.0,116805.0,130800.0
1025663,bmw,2021.0,2021.0,suv,auto,135.0,1998.0,1.0,18560.0,52309.0,1210.0,92627.0,100.0,44958.0,54942.0,230900.0
1013035,kia,2006.0,2009.0,mpv,auto,108.9,1998.0,3.0,6900.0,15668.0,1573.0,7632.0,130638.0,19893.0,11936.0,18500.0
1016475,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,1.0,7950.0,32725.0,738.0,35617.0,32000.0,12678.0,12678.0,76800.0
1027181,mercedes-benz,2019.0,2019.0,luxury sedan,auto,115.0,1595.0,1.0,15790.0,48000.0,740.0,69297.0,26000.0,36204.0,42686.0,158400.0
1010475,kia,2016.0,2017.0,suv,auto,147.0,2199.0,1.0,12840.0,53106.0,2126.0,59144.0,75000.0,34661.0,40526.0,98800.0
1026284,skoda,2020.0,2020.0,suv,auto,110.0,1395.0,1.0,15110.0,35889.0,624.0,58098.0,23000.0,30649.0,34909.0,167000.0
1015395,ssangyong,2017.0,2018.0,suv,auto,94.1,1597.0,2.0,8600.0,39903.0,742.0,39801.0,74000.0,17352.0,17352.0,73200.0
1025732,honda,2020.0,2020.0,suv,auto,96.0,1496.0,1.0,9250.0,35710.0,682.0,48272.0,7000.0,21060.0,21484.0,103400.0
1026530,toyota,2014.0,2014.0,mpv,auto,105.0,1798.0,1.0,12270.0,70002.0,976.0,31233.0,80932.0,23453.0,19835.0,48200.0
953837,peugeot,2015.0,2016.0,luxury sedan,auto,121.4,1598.0,2.0,8900.0,57010.0,742.0,44920.0,81000.0,26928.0,24700.0,61100.0
1026826,kia,2016.0,2016.0,mid-sized sedan,auto,95.3,1591.0,2.0,8880.0,52301.0,738.0,37341.0,92973.0,16825.0,16825.0,57000.0
1006819,toyota,2016.0,2016.0,hatchback,auto,90.0,1798.0,1.0,11910.0,58201.0,976.0,33302.0,65000.0,31008.0,5412.0,69200.0
1029056,mercedes-benz,2012.0,2012.0,sports car,auto,395.0,5461.0,2.0,91880.0,92050.0,6236.0,116126.0,32182.0,192614.0,192614.0,217800.0
1019227,infiniti,2017.0,2017.0,hatchback,auto,80.0,1461.0,2.0,10980.0,42900.0,1048.0,40460.0,86150.0,26808.0,19532.0,83400.0
1007474,toyota,2018.0,2018.0,mpv,auto,134.0,2493.0,1.0,18890.0,32551.0,1792.0,58080.0,38000.0,39506.0,47309.0,170300.0
1019879,hyundai,2016.0,2016.0,suv,auto,114.0,1999.0,1.0,11670.0,57508.0,1212.0,44017.0,49000.0,21642.0,22299.0,75700.0
1022871,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,9110.0,50991.0,738.0,39436.0,95000.0,17432.0,17432.0,61400.0
1026973,bmw,2015.0,2015.0,suv,auto,135.0,1997.0,2.0,15800.0,58190.0,1210.0,51851.0,114000.0,34156.0,39819.0,93500.0
1021103,nissan,2017.0,2017.0,suv,auto,106.0,1997.0,1.0,10650.0,49996.0,1210.0,48469.0,43214.0,22484.0,23478.0,85200.0
1020543,mercedes-benz,2020.0,2020.0,suv,auto,190.0,1991.0,1.0,23720.0,40989.0,1202.0,92841.0,11695.0,56277.0,73299.0,281400.0
985281,mercedes-benz,2018.0,2019.0,luxury sedan,auto,145.0,1497.0,1.0,16340.0,39406.0,684.0,71256.0,19709.0,43389.0,52745.0,173600.0
1020109,volkswagen,2014.0,2014.0,hatchback,auto,90.0,1395.0,2.0,11940.0,61990.0,624.0,21172.0,53000.0,19229.0,5000.0,41200.0
1024779,lexus,2019.0,2019.0,luxury sedan,auto,152.0,2487.0,1.0,15730.0,40001.0,1784.0,68857.0,33000.0,40126.0,48177.0,168100.0
1020031,hyundai,2018.0,2018.0,mid-sized sedan,auto,73.6,1368.0,1.0,7750.0,32699.0,608.0,29796.0,28854.0,8492.0,8492.0,65800.0
1016106,land rover,2017.0,2018.0,suv,auto,177.0,1997.0,1.0,17960.0,37330.0,1210.0,67242.0,44000.0,46095.0,56533.0,162600.0
1002191,porsche,2020.0,2020.0,sports car,auto,220.0,1988.0,1.0,32240.0,39000.0,1200.0,108771.0,4580.0,69493.0,97088.0,380400.0
1006068,honda,2017.0,2017.0,suv,auto,96.0,1496.0,1.0,10020.0,41617.0,682.0,35747.0,66000.0,21763.0,12469.0,76800.0
1019915,bmw,2014.0,2014.0,luxury sedan,auto,180.0,1997.0,3.0,19510.0,72180.0,1210.0,57784.0,90000.0,47533.0,53547.0,97800.0
1027649,honda,2015.0,2016.0,suv,auto,96.0,1496.0,1.0,9700.0,46651.0,682.0,27080.0,91500.0,18887.0,8887.0,52600.0
1003416,honda,2018.0,2018.0,hatchback,auto,96.0,1498.0,1.0,9460.0,38830.0,684.0,38668.0,49373.0,16905.0,16905.0,79000.0
1017369,mercedes-benz,2017.0,2017.0,suv,auto,135.0,1991.0,1.0,18970.0,48109.0,1202.0,68615.0,21000.0,42215.0,51101.0,159500.0
1025819,mercedes-benz,2014.0,2014.0,luxury sedan,auto,90.0,1595.0,1.0,17520.0,65710.0,740.0,33287.0,67000.0,27318.0,20246.0,70200.0
1023439,porsche,2014.0,2015.0,suv,auto,250.0,2997.0,1.0,32040.0,70890.0,2382.0,109960.0,82000.0,89203.0,132566.0,191200.0
1008749,mercedes-benz,2010.0,2011.0,luxury sedan,auto,135.0,1796.0,4.0,8210.0,47316.0,1071.0,45825.0,103000.0,42231.0,42231.0,87400.0
961754,infiniti,2018.0,2018.0,sports car,auto,298.0,2997.0,2.0,18380.0,38600.0,2382.0,73452.0,30000.0,50680.0,63224.0,171600.0
1020257,mazda,2017.0,2017.0,mpv,auto,111.0,1998.0,2.0,9660.0,52000.0,1210.0,44087.0,135000.0,17074.0,17074.0,75900.0
1031084,nissan,2007.0,2008.0,hatchback,auto,80.0,1498.0,3.0,6800.0,16170.0,889.0,6565.0,100000.0,16323.0,16323.0,15200.0
1026928,bmw,2014.0,2014.0,luxury sedan,auto,125.0,1598.0,3.0,14400.0,74801.0,742.0,42243.0,139903.0,34957.0,30940.0,65800.0
1025178,volvo,2018.0,2018.0,suv,auto,187.0,1969.0,1.0,18380.0,39000.0,1176.0,59680.0,64000.0,38070.0,45298.0,158300.0
1003907,audi,2015.0,2015.0,luxury sedan,auto,92.0,1395.0,1.0,12810.0,57089.0,624.0,37663.0,43000.0,27604.0,20646.0,68600.0
1029369,mini,2017.0,2017.0,hatchback,auto,75.0,1198.0,1.0,13600.0,51600.0,508.0,39441.0,80000.0,22550.0,13570.0,92300.0
1016657,toyota,2015.0,2016.0,mpv,auto,105.0,1798.0,2.0,10670.0,55001.0,976.0,39132.0,65000.0,19953.0,19953.0,64700.0
1024874,honda,2015.0,2015.0,hatchback,auto,96.0,1498.0,1.0,10990.0,61410.0,684.0,25317.0,79600.0,15274.0,5274.0,46000.0
996947,suzuki,2017.0,2018.0,suv,auto,88.0,1586.0,1.0,9680.0,36810.0,736.0,36556.0,55000.0,16738.0,16738.0,78600.0
1006206,toyota,2016.0,2017.0,suv,auto,111.0,1986.0,1.0,12930.0,50389.0,1196.0,48738.0,56000.0,29547.0,28366.0,93300.0
993064,toyota,2011.0,2011.0,mpv,auto,125.0,2362.0,2.0,8340.0,47316.0,1802.0,45825.0,111000.0,37052.0,37052.0,88900.0
1019611,nissan,2015.0,2016.0,mid-sized sedan,auto,73.0,1498.0,1.0,8780.0,46651.0,684.0,31327.0,80000.0,14882.0,14882.0,51500.0
995754,kia,2019.0,2019.0,suv,auto,88.3,998.0,1.0,8650.0,29159.0,392.0,29384.0,41592.0,18907.0,8907.0,79000.0
1022364,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1598.0,5.0,6450.0,13786.0,965.0,6413.0,183054.0,16084.0,15251.0,16500.0
1002619,suzuki,2016.0,2017.0,suv,auto,88.0,1586.0,2.0,9190.0,41761.0,736.0,36783.0,77800.0,19888.0,14888.0,70200.0
1004958,mercedes-benz,2019.0,2020.0,luxury sedan,auto,115.0,1497.0,1.0,16990.0,35001.0,684.0,62054.0,12400.0,34922.0,40891.0,190100.0
1024507,honda,2016.0,2017.0,suv,auto,96.0,1496.0,2.0,9570.0,49751.0,682.0,36345.0,72000.0,22041.0,12858.0,63600.0
1025635,lamborghini,2016.0,2018.0,sports car,auto,449.0,5204.0,2.0,79560.0,38801.0,5834.0,381456.0,5500.0,279233.0,474620.0,836000.0
994638,suzuki,2015.0,2016.0,hatchback,auto,70.0,1372.0,2.0,9240.0,47889.0,610.0,31061.0,72000.0,11891.0,11891.0,54800.0
1016495,toyota,2019.0,2019.0,mpv,auto,79.0,1496.0,1.0,8820.0,29159.0,682.0,35376.0,67000.0,17439.0,17439.0,83800.0
1030469,bmw,2016.0,2017.0,suv,auto,100.0,1499.0,1.0,14700.0,53106.0,684.0,51120.0,74000.0,30895.0,30253.0,103200.0
1008770,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,1.0,8360.0,28199.0,738.0,29882.0,65000.0,12628.0,12628.0,73500.0
968977,mazda,2015.0,2015.0,luxury sedan,auto,121.0,1998.0,2.0,11410.0,61001.0,1210.0,39528.0,108000.0,20660.0,20924.0,62700.0
1013470,bmw,2012.0,2013.0,luxury sedan,auto,235.0,2979.0,2.0,34180.0,97000.0,2362.0,63508.0,130000.0,92048.0,92048.0,104500.0
1004540,bmw,2015.0,2016.0,luxury sedan,auto,100.0,1499.0,2.0,12850.0,46970.0,684.0,39192.0,79000.0,27677.0,25748.0,77900.0
1026011,honda,2016.0,2016.0,hatchback,auto,96.0,1498.0,1.0,9820.0,43000.0,684.0,27214.0,65339.0,16259.0,11259.0,54800.0
1027130,honda,2016.0,2017.0,mid-sized sedan,auto,92.0,1597.0,1.0,9390.0,33991.0,242.0,33897.0,47782.0,20640.0,20896.0,66900.0
998109,honda,2019.0,2020.0,hatchback,auto,73.0,1317.0,1.0,7930.0,36534.0,578.0,38028.0,4432.0,16209.0,6209.0,83100.0
1022232,bmw,2014.0,2014.0,sports car,auto,135.0,1997.0,1.0,19080.0,68103.0,1210.0,42036.0,61881.0,40665.0,38931.0,79000.0
996380,toyota,2016.0,2016.0,mpv,auto,134.0,2494.0,2.0,18960.0,46502.0,1792.0,60526.0,117000.0,45427.0,55598.0,127500.0
1030645,toyota,2009.0,2009.0,mpv,auto,110.0,1998.0,3.0,6520.0,35411.0,1452.0,27029.0,114600.0,24216.0,24216.0,54800.0
999188,mercedes-benz,2014.0,2014.0,luxury sedan,auto,155.0,1991.0,1.0,16830.0,72002.0,1202.0,60241.0,80000.0,49580.0,56412.0,91600.0
1005410,mini,2010.0,2010.0,hatchback,auto,88.0,1598.0,6.0,6880.0,26175.0,890.0,20115.0,111000.0,25070.0,25070.0,58200.0
1024439,honda,2020.0,2020.0,mid-sized sedan,auto,127.0,1498.0,1.0,11050.0,39700.0,684.0,55622.0,27800.0,26388.0,28944.0,119800.0
1030431,lexus,2016.0,2016.0,luxury sedan,auto,180.0,1998.0,1.0,15680.0,56002.0,1210.0,58307.0,81500.0,37505.0,44507.0,108100.0
1021636,mercedes-benz,2016.0,2017.0,stationwagon,auto,90.0,1595.0,1.0,13440.0,48401.0,740.0,51472.0,70800.0,31899.0,31659.0,102100.0
1023642,bmw,2019.0,2019.0,suv,auto,103.0,1499.0,1.0,14110.0,41361.0,684.0,66459.0,14791.0,36901.0,43662.0,150500.0
1015676,audi,2012.0,2012.0,suv,auto,155.0,1984.0,1.0,40110.0,83700.0,1194.0,28274.0,82039.0,45725.0,45725.0,53700.0
1018028,mercedes-benz,2016.0,2017.0,suv,auto,155.0,1991.0,2.0,19920.0,53001.0,1202.0,69675.0,61000.0,44551.0,54372.0,149400.0
1026226,mercedes-benz,2015.0,2015.0,luxury sedan,auto,245.0,2996.0,2.0,26270.0,57501.0,2382.0,126784.0,79200.0,96961.0,146530.0,202300.0
1024183,toyota,2017.0,2017.0,mpv,auto,105.0,1798.0,2.0,10420.0,57414.0,976.0,51224.0,98968.0,19955.0,19955.0,83400.0
1016803,subaru,2018.0,2018.0,suv,auto,110.0,1995.0,1.0,10330.0,33900.0,1208.0,33418.0,34000.0,13462.0,13462.0,85600.0
1008990,bmw,2016.0,2016.0,suv,auto,135.0,1997.0,1.0,20790.0,46229.0,1210.0,64270.0,48000.0,43558.0,52982.0,150500.0
1011385,volvo,2015.0,2015.0,hatchback,auto,180.0,1969.0,1.0,15130.0,59889.0,1176.0,46569.0,66000.0,27031.0,29844.0,87800.0
1021518,bmw,2014.0,2015.0,luxury sedan,auto,135.0,1997.0,4.0,16180.0,68668.0,1210.0,53756.0,132000.0,41730.0,45422.0,87800.0
1010270,toyota,2010.0,2010.0,mid-sized sedan,auto,90.0,1598.0,5.0,7780.0,16570.0,816.0,13592.0,182600.0,16446.0,16446.0,35100.0
1017271,hyundai,2009.0,2009.0,mid-sized sedan,auto,89.7,1591.0,2.0,5730.0,15287.0,886.0,9549.0,147000.0,10572.0,10572.0,19700.0
1023880,bmw,2016.0,2016.0,suv,auto,141.0,1998.0,2.0,15210.0,55501.0,1210.0,58272.0,61000.0,33667.0,39134.0,108700.0
960659,mazda,2017.0,2017.0,mpv,auto,111.0,1998.0,1.0,11800.0,54556.0,1210.0,48098.0,75110.0,21262.0,21767.0,87800.0
1028009,volvo,2021.0,2021.0,suv,auto,187.0,1969.0,1.0,17830.0,45001.0,1176.0,75639.0,6700.0,36983.0,43777.0,210700.0
1015411,bmw,2017.0,2017.0,luxury sedan,auto,100.0,1499.0,1.0,14810.0,57414.0,684.0,61548.0,45000.0,33671.0,34140.0,120800.0
1018511,volkswagen,2012.0,2013.0,mpv,auto,103.0,1390.0,2.0,14450.0,62497.0,620.0,20618.0,85000.0,22119.0,17967.0,37200.0
1026141,volvo,2014.0,2014.0,hatchback,auto,84.0,1560.0,1.0,11690.0,67889.0,1144.0,28629.0,78405.0,23709.0,10193.0,47300.0
1017754,subaru,2013.0,2013.0,sports car,auto,147.0,1998.0,3.0,18170.0,77501.0,1210.0,32568.0,113200.0,23346.0,24685.0,60500.0
1016837,jaguar,2016.0,2017.0,luxury sedan,auto,132.0,1999.0,1.0,11580.0,53300.0,1812.0,54276.0,107000.0,36288.0,32804.0,89000.0
963897,porsche,2020.0,2020.0,suv,auto,250.0,2995.0,1.0,41350.0,39500.0,2380.0,136707.0,88.0,95078.0,143141.0,498200.0
992667,bmw,2016.0,2016.0,luxury sedan,auto,190.0,1998.0,2.0,22850.0,56956.0,1210.0,105693.0,59139.0,72535.0,102563.0,184600.0
1027660,lamborghini,2018.0,2018.0,suv,auto,478.0,3996.0,3.0,84230.0,32000.0,3944.0,265354.0,27000.0,195666.0,324199.0,836000.0
1023922,volkswagen,2013.0,2014.0,mid-sized sedan,auto,90.0,1390.0,2.0,10990.0,62890.0,620.0,25126.0,95800.0,20821.0,11150.0,41600.0
1011648,toyota,2019.0,2019.0,mid-sized sedan,auto,96.0,1598.0,1.0,9450.0,31783.0,742.0,41550.0,34000.0,20879.0,21231.0,95500.0
1021780,mercedes-benz,2013.0,2014.0,luxury sedan,auto,155.0,1991.0,2.0,17250.0,84100.0,1202.0,55061.0,85000.0,51652.0,54974.0,80100.0
1021165,bmw,2016.0,2016.0,hatchback,auto,85.0,1496.0,2.0,11940.0,57501.0,1082.0,33401.0,49126.0,23904.0,10466.0,70400.0
1023117,subaru,2017.0,2017.0,mid-sized sedan,auto,84.0,1600.0,1.0,9420.0,51106.0,744.0,39404.0,58108.0,13390.0,13390.0,66900.0
1021403,suzuki,2018.0,2018.0,hatchback,auto,82.0,998.0,1.0,8150.0,28199.0,392.0,29391.0,25000.0,11942.0,11942.0,71500.0
1008070,suzuki,2008.0,2008.0,hatchback,auto,75.0,1586.0,4.0,7800.0,19328.0,1030.0,6386.0,156500.0,13600.0,13600.0,14200.0
1027583,audi,2018.0,2018.0,luxury sedan,auto,85.0,999.0,1.0,11680.0,36810.0,392.0,44052.0,58000.0,24713.0,26599.0,98800.0
1011880,ssangyong,2016.0,2017.0,suv,auto,94.1,1597.0,1.0,9150.0,51106.0,742.0,43310.0,65000.0,18692.0,18692.0,68000.0
1017546,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,1.0,8660.0,26301.0,738.0,30887.0,29000.0,14588.0,14588.0,80300.0
1030940,bmw,2014.0,2014.0,luxury sedan,auto,100.0,1598.0,2.0,12980.0,72990.0,742.0,36610.0,86123.0,30872.0,25221.0,55900.0
1015041,volvo,2014.0,2015.0,luxury sedan,auto,180.0,1969.0,2.0,11840.0,77600.0,1176.0,42741.0,150300.0,27981.0,21174.0,60300.0
1026616,toyota,2019.0,2019.0,mid-sized sedan,auto,96.0,1598.0,1.0,9700.0,27000.0,742.0,37141.0,24800.0,20881.0,21234.0,95500.0
1007424,bmw,2016.0,2016.0,luxury sedan,auto,240.0,2998.0,1.0,26860.0,55201.0,2384.0,120875.0,78000.0,83558.0,122405.0,223100.0
1016351,toyota,2015.0,2016.0,mpv,auto,134.0,2493.0,2.0,18880.0,54200.0,1792.0,62626.0,50189.0,39410.0,47174.0,132900.0
1028181,mercedes-benz,2017.0,2017.0,hatchback,auto,90.0,1595.0,1.0,13900.0,42801.0,740.0,39337.0,38000.0,22548.0,18568.0,101000.0
1029273,honda,2017.0,2017.0,mpv,auto,101.0,1496.0,1.0,12000.0,57390.0,682.0,39756.0,58000.0,25878.0,5000.0,85600.0
986155,volkswagen,2015.0,2016.0,hatchback,auto,92.0,1395.0,2.0,10930.0,50000.0,624.0,33772.0,89000.0,20402.0,10563.0,68000.0
1024343,honda,2008.0,2008.0,suv,auto,103.0,1799.0,1.0,8770.0,44998.0,1369.0,29662.0,199800.0,18600.0,20460.0,63600.0
1025180,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,2.0,8680.0,33798.0,738.0,32933.0,41000.0,12477.0,12477.0,73500.0
945845,porsche,2020.0,2020.0,sports car,auto,283.0,2981.0,1.0,50160.0,35001.0,2364.0,176929.0,88.0,127100.0,200780.0,608200.0
1019237,bmw,2011.0,2011.0,sports car,auto,225.0,2979.0,5.0,11650.0,47316.0,2362.0,45825.0,75000.0,63513.0,63513.0,124100.0
973638,mercedes-benz,2015.0,2015.0,stationwagon,auto,265.0,1991.0,2.0,26690.0,61103.0,1202.0,77621.0,105000.0,56446.0,73603.0,165900.0
1025089,mercedes-benz,2014.0,2015.0,luxury sedan,auto,90.0,1595.0,2.0,15730.0,67089.0,740.0,36129.0,116000.0,27392.0,20349.0,70300.0
1010938,volkswagen,2015.0,2016.0,luxury sedan,auto,155.0,1984.0,1.0,12810.0,50089.0,1194.0,51013.0,83000.0,34761.0,40666.0,85800.0
1006632,honda,2019.0,2020.0,stationwagon,auto,95.0,1496.0,1.0,8930.0,38504.0,682.0,44510.0,8000.0,21752.0,12453.0,96600.0
1026210,honda,2007.0,2008.0,mpv,auto,103.0,1799.0,3.0,7380.0,16689.0,1271.0,6694.0,240000.0,18246.0,18246.0,16300.0
1024723,toyota,2019.0,2019.0,mid-sized sedan,auto,79.0,1496.0,2.0,7720.0,26667.0,682.0,31718.0,90000.0,13788.0,13788.0,75700.0
1016908,bmw,2013.0,2013.0,luxury sedan,auto,180.0,1997.0,2.0,20000.0,83001.0,1210.0,45137.0,59000.0,48199.0,54479.0,70800.0
1025705,honda,2016.0,2016.0,suv,auto,112.0,1496.0,1.0,11340.0,56089.0,682.0,33070.0,90800.0,26827.0,5000.0,68000.0
1029278,suzuki,2007.0,2008.0,mpv,auto,68.0,1590.0,3.0,8070.0,19637.0,1033.0,5789.0,130000.0,12804.0,11086.0,13100.0
1003731,bmw,2014.0,2014.0,luxury sedan,auto,235.0,2979.0,1.0,21560.0,67304.0,2362.0,108987.0,75000.0,98901.0,150022.0,149400.0
1021126,mini,2014.0,2014.0,sports car,auto,141.0,1998.0,4.0,16030.0,79000.0,1210.0,35760.0,56000.0,30783.0,25097.0,60300.0
938257,mercedes-benz,2015.0,2016.0,stationwagon,auto,90.0,1595.0,2.0,14300.0,45000.0,740.0,41453.0,89499.0,30387.0,29542.0,88900.0
1030213,volkswagen,2020.0,2021.0,suv,auto,110.0,1395.0,1.0,13520.0,51900.0,624.0,65353.0,8000.0,29808.0,33732.0,160600.0
1028205,bmw,2019.0,2019.0,mpv,auto,80.0,1499.0,1.0,11870.0,36704.0,684.0,55726.0,33312.0,31837.0,36572.0,120800.0
1026358,audi,2010.0,2010.0,sports car,auto,155.0,1984.0,6.0,10100.0,33568.0,1433.0,29926.0,100.0,49086.0,49086.0,99000.0
1017955,mazda,2016.0,2017.0,mid-sized sedan,auto,85.0,1496.0,1.0,8760.0,50889.0,682.0,37024.0,69000.0,17576.0,12576.0,59200.0
1020667,volvo,2014.0,2014.0,luxury sedan,auto,84.0,1560.0,2.0,11430.0,63190.0,1144.0,29538.0,121000.0,29416.0,18183.0,47100.0
992141,mercedes-benz,2018.0,2018.0,luxury sedan,auto,90.0,1595.0,1.0,13900.0,25000.0,740.0,41862.0,55000.0,29059.0,32683.0,124100.0
1030887,bmw,2014.0,2015.0,sports car,auto,266.0,1499.0,2.0,56700.0,76790.0,813.0,139298.0,33500.0,123411.0,174140.0,308000.0
1009111,nissan,2015.0,2016.0,suv,auto,85.0,1197.0,1.0,10180.0,45002.0,508.0,29342.0,51000.0,18454.0,13454.0,57000.0
1027334,toyota,2015.0,2015.0,mid-sized sedan,auto,90.0,1598.0,2.0,10690.0,56001.0,742.0,36772.0,97000.0,19589.0,19589.0,59200.0
988347,lexus,2019.0,2019.0,luxury sedan,auto,152.0,2487.0,1.0,16490.0,48000.0,1784.0,81132.0,24873.0,47664.0,58730.0,172500.0
1001931,honda,2017.0,2017.0,hatchback,manual,134.0,1498.0,1.0,14560.0,48011.0,684.0,53268.0,59000.0,31642.0,31299.0,118800.0
1026505,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,3.0,9270.0,46489.0,738.0,36949.0,46000.0,12906.0,12906.0,66900.0
1007579,honda,2015.0,2015.0,suv,auto,96.0,1496.0,1.0,11060.0,55399.0,682.0,28662.0,60000.0,18313.0,8313.0,54800.0
1014038,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,9890.0,47889.0,738.0,32013.0,111000.0,13007.0,13007.0,59200.0
1031242,bmw,2020.0,2020.0,mpv,auto,80.0,1499.0,1.0,12260.0,35710.0,684.0,60656.0,11000.0,32724.0,37814.0,142800.0
1025435,honda,2016.0,2017.0,suv,auto,96.0,1496.0,1.0,9610.0,42900.0,682.0,33481.0,50000.0,20184.0,10258.0,69200.0
1028509,audi,2018.0,2018.0,luxury sedan,auto,85.0,999.0,1.0,11850.0,36426.0,392.0,44687.0,60888.0,24711.0,26596.0,103200.0
1012238,citroen,2016.0,2016.0,mpv,auto,88.0,1560.0,1.0,10580.0,53694.0,1144.0,36187.0,66000.0,26575.0,14205.0,64700.0
1026989,bmw,2019.0,2020.0,suv,auto,135.0,1998.0,1.0,18830.0,41510.0,1210.0,74626.0,15000.0,41033.0,49447.0,214500.0
1026537,mitsubishi,2016.0,2016.0,mid-sized sedan,auto,57.0,1193.0,1.0,8060.0,52668.0,506.0,31383.0,86000.0,14860.0,5000.0,49300.0
1002220,mini,2010.0,2010.0,sports car,auto,135.0,1598.0,6.0,7690.0,32875.0,816.0,28552.0,118500.0,27973.0,27973.0,73500.0
1009684,suzuki,2009.0,2010.0,hatchback,manual,92.0,1586.0,4.0,8960.0,14743.0,883.0,9145.0,130000.0,14455.0,14455.0,30600.0
1017296,bmw,2020.0,2020.0,mpv,auto,80.0,1499.0,1.0,12200.0,35710.0,684.0,60529.0,24000.0,32724.0,37814.0,141700.0
1015880,maserati,2011.0,2011.0,sports car,auto,298.0,4244.0,4.0,16840.0,58306.0,4332.0,58434.0,80100.0,101872.0,101872.0,185700.0
1020934,honda,2009.0,2010.0,mid-sized sedan,auto,103.0,1799.0,4.0,8590.0,16784.0,1076.0,13206.0,157000.0,24050.0,24050.0,37200.0
999533,mercedes-benz,2015.0,2016.0,hatchback,auto,90.0,1595.0,1.0,12990.0,52301.0,740.0,42879.0,53873.0,26882.0,24635.0,83600.0
1016204,porsche,2010.0,2010.0,sports car,auto,294.0,4806.0,5.0,15400.0,33568.0,6252.0,29595.0,130000.0,128402.0,128402.0,149400.0
1023348,honda,2008.0,2009.0,mid-sized sedan,auto,114.0,1998.0,5.0,10210.0,15967.0,1573.0,7822.0,150000.0,22248.0,22248.0,27500.0
1001156,toyota,2019.0,2019.0,mid-sized sedan,auto,73.0,1496.0,1.0,8990.0,30009.0,682.0,35676.0,18021.0,23124.0,14374.0,90000.0
1024628,mercedes-benz,2019.0,2020.0,suv,auto,190.0,1991.0,1.0,22830.0,37705.0,1202.0,86829.0,17700.0,55968.0,72743.0,255000.0
1002676,mercedes-benz,2016.0,2017.0,luxury sedan,auto,245.0,2996.0,2.0,26920.0,46229.0,2382.0,136092.0,78385.0,97676.0,147817.0,242900.0
993499,mitsubishi,2019.0,2019.0,mid-sized sedan,auto,59.0,1193.0,1.0,7480.0,31917.0,506.0,29493.0,36000.0,14522.0,5000.0,69100.0
1026586,kia,2009.0,2009.0,mid-sized sedan,auto,92.7,1591.0,3.0,7150.0,14920.0,959.0,8347.0,151000.0,13989.0,13989.0,22000.0
1005238,bmw,2010.0,2010.0,luxury sedan,auto,150.0,2497.0,2.0,9640.0,34935.0,1976.0,31805.0,126000.0,39742.0,39742.0,96600.0
1025588,nissan,2015.0,2016.0,hatchback,auto,58.0,1198.0,1.0,8710.0,51301.0,508.0,26185.0,97000.0,12554.0,5000.0,45100.0
1017212,volkswagen,2016.0,2016.0,mpv,auto,110.0,1395.0,1.0,11580.0,56500.0,624.0,43660.0,61000.0,22827.0,18958.0,76800.0
1017780,toyota,2020.0,2020.0,mid-sized sedan,auto,79.0,1496.0,1.0,6620.0,19534.0,182.0,28687.0,1379.0,14402.0,14402.0,74600.0
1030107,toyota,2017.0,2018.0,suv,auto,90.0,1797.0,2.0,10390.0,32429.0,974.0,37743.0,48000.0,27166.0,20033.0,91100.0
1026899,mercedes-benz,2018.0,2019.0,hatchback,auto,120.0,1332.0,1.0,14220.0,31001.0,586.0,50632.0,39000.0,32046.0,36865.0,136300.0
1017146,bmw,2019.0,2019.0,luxury sedan,auto,135.0,1998.0,1.0,15500.0,52502.0,1210.0,77544.0,43000.0,43149.0,52409.0,164800.0
998576,kia,2017.0,2018.0,mid-sized sedan,auto,95.3,1591.0,2.0,6620.0,21000.0,238.0,22569.0,31524.0,11435.0,11435.0,54800.0
1001012,lexus,2015.0,2015.0,sports car,auto,351.0,4969.0,3.0,40210.0,77600.0,5466.0,120391.0,54950.0,93813.0,140864.0,241800.0
1027826,mazda,2015.0,2016.0,mid-sized sedan,auto,88.0,1496.0,2.0,9720.0,43000.0,682.0,28171.0,64000.0,17812.0,12812.0,54800.0
1024987,honda,2008.0,2009.0,luxury sedan,auto,115.0,1997.0,3.0,6290.0,31335.0,1573.0,23317.0,188000.0,30444.0,30444.0,51500.0
1030315,mercedes-benz,2018.0,2019.0,suv,auto,155.0,1991.0,1.0,20340.0,31101.0,1202.0,63874.0,25100.0,44782.0,54695.0,194500.0
995977,jaguar,2019.0,2019.0,suv,auto,183.0,1997.0,1.0,17660.0,40000.0,1210.0,59679.0,12361.0,34023.0,39633.0,179200.0
957825,mercedes-benz,2019.0,2019.0,hatchback,auto,120.0,1332.0,1.0,14170.0,39728.0,586.0,59695.0,26000.0,32681.0,37754.0,143900.0
