make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
0,-0.7682644862427316,-0.9262566942757187,0,0,0.5298732646237739,2.456596909287783,2.0583865158902452,-0.1707679826525884,-0.4945034292575698,3.9067602009148765,-0.34402239691812453,-0.20853302902275364,1.1117326536385395,0.7949866292760212,3
1,0.35818891959167737,0.4772351184601885,6,1,1.060292922094172,4.1869167616908733e-16,0.8057222822973582,-0.17638748457951922,0.3191502157593589,0.0,-0.43593240613810497,0.0,-0.21734319479169392,-0.6206347977128139,1
2,0.9214156225088818,0.8782327792418763,4,0,0.3150197324838658,0.3205433691874444,-0.07282708464570693,0.35542174323275,-0.09517829000474765,-0.129315694759129,0.9135943818937886,-1.3092907984514928,0.3267886382565746,0.46439383504302223,0
15,-0.9560067205484664,-0.9262566942757187,5,0,-0.1415440233134389,1.3959358411000287,1.208206048787925,0.14494585287861464,-0.4945034292575698,1.9198415298435845,-0.35621749798383395,0.7559618071552552,0.927906926733491,0.6642450666734439,3
10,0.17044668528594253,0.27673628806934464,3,0,-0.43159629170231484,-0.7695805064499698,-0.776730411944187,-0.23871286958729718,0.09025588038885445,-0.7837635152258953,-0.4517015170210916,-0.4263294210992296,-0.47505447764003567,-0.5043024645221686,0
7,0.35818891959167737,0.4772351184601885,4,0,0.10150903491983214,-0.40129541332922175,-0.06750791592556728,-0.13960529014869943,0.7168014256906741,-0.12177162766441121,0.07737267951084517,0.08305843307757461,-0.355944624296754,-0.22682236306229825,0
3,-1.1437489548542012,-1.3272543550574065,3,0,-0.6853920265425812,-1.078939984671398,-0.650843418900882,-0.3265814451720333,-1.6559003914719956,-0.5395243430344075,-0.9016403745583158,0.0,-0.5786094771005187,-0.5189677821345497,3
31,0.9214156225088818,0.8782327792418763,5,0,-0.2610563005662628,4.533724834488802,1.5300157563563737,3.4006809238177036,-0.033738884167215155,2.1659667188087517,5.534837373063199,-1.5094795522396027,3.7826066846932704,4.888539440907041,0
7,0.9214156225088818,0.8782327792418763,3,0,-0.5913936062313715,-1.108402792121058,-0.7758438838241637,-0.3623419119797747,-0.9223473643582879,-0.7837635152258953,-0.4093205222283786,0.0,-0.5169181584604071,-0.5340769859610424,0
7,0.5459311538974122,0.4772351184601885,4,0,0.10150903491983214,-0.40129541332922175,-0.06750791592556728,-0.15493120449487435,0.7973360252698413,-0.12177162766441121,0.16254519725095842,0.4268671970063309,-0.32308259502892805,-0.19409429104491244,0
2,-8.84118056138933,-9.547706401082007,0,0,3.0532523302882183e-16,4.1869167616908733e-16,0.3775292003261166,-9.29255859844786e-17,-0.38024225371915166,0.0,-1.757050266431386e-16,0.0,1.7465502707725136e-16,0.0,3
29,-5.837304812497572,0.6777339488510324,4,1,0.6775850679699608,-1.3146424442686768,0.1886987107611591,-0.14880083875640437,-2.3686842955225615,-0.9987694274253517,-1.003234018485919,0.0,-0.8407135659065027,-0.5936431013854864,2
2,0.17044668528594253,0.07623745767850075,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.13370684902475305,2.074296108050524,-0.5649855694790801,0.21890829801801945,-0.16367280408424162,-0.06628347953791089,-0.023761492652915446,0
15,-0.3927800176312619,-0.5252590334940309,4,0,1.0267220576973113,1.6463697044221373,0.8172471478576608,0.031534086716920345,0.35783658230085263,0.9815481849380623,0.04636572947446712,1.810177093210288,1.5545659012154964,0.4078154152904836,3
35,0.35818891959167737,0.8782327792418763,5,1,-0.05425977588160123,1.5874440895228177,-0.0701675002856371,-9.29255859844786e-17,-0.6562545996209626,-0.1255436612117701,-1.757050266431386e-16,0.0,0.1830982750738088,0.30992143253216836,0
3,-0.9560067205484664,-0.7257578638848748,3,0,-0.61825029774886,-0.8874317362486092,-0.650843418900882,-0.33833131283743406,-1.207411328072692,-0.6507993326814946,-0.5579800116551258,0.509230569993439,-0.44946578282666644,-0.31537766277757223,3
35,-0.3927800176312619,-0.12426137271234314,4,0,-0.19525740634841593,-0.72538629527548,-0.41945957957480734,-0.18047439507183252,1.8611491077786404,-0.5612135359317212,-0.4583907110709956,1.0789554267125419,-0.49370589965690986,-0.43220509982241895,0
2,8.537528370003875e-14,0.0,0,0,3.0532523302882183e-16,0.3205433691874444,-0.07282708464570693,-9.29255859844786e-17,-2.5750115837438616,0.0,-1.757050266431386e-16,-1.6436116248057537,0.2709063854183723,0.0,2
21,-0.7682644862427316,-0.7257578638848748,0,0,1.3892873931834062,3.590914996099687,4.147933294785104,0.9219697102296824,0.0,6.520779449234583,-1.757050266431386e-16,-0.8365761781619222,8.11396136773675,5.77515093595497,3
2,1.1091578568146165,1.2792304400235641,4,0,3.0532523302882183e-16,-0.19505576118160284,-0.657049115741045,0.07546837450928841,0.32522595922260633,-0.710208861052397,0.6846645638681935,-1.6367255802776923,-0.1416573085378916,-0.013449674448167907,0
13,-0.7682644862427316,-0.9262566942757187,5,0,-0.4302534571264404,0.025915294690845997,-0.4212326358148539,-0.2172565895026523,-0.5799358220367017,-0.49331693207926125,-0.35892215406177347,0.8232521445630233,-0.18179267226017434,-0.12500169456376461,3
0,-1.5192334234656708,-1.5277531854482505,0,0,0.482874054468169,0.8361424995564917,0.818133675977684,-0.2734516087719603,0.5457506479855762,2.106557190437849,-0.3797141976609335,0.37464989517790287,1.126279322547453,0.9504150944018847,3
0,0.9214156225088818,1.0787316096327202,0,0,-0.12140150467532251,0.025915294690845997,-0.06662138780554401,0.13217425759013557,-0.17000913041433563,-0.12177162766441121,0.7864996949456128,-1.3479827424609594,0.17263235486871592,0.29949010650054464,0
41,-0.5805222519369968,-0.7257578638848748,3,0,-0.3255123602082352,-0.8727003325237792,-0.4230056920549004,-9.29255859844786e-17,0.5862349386131328,-0.5630995527054006,-0.882659484582776,1.9144771161923286,-0.5718642395371447,-0.40243057838354523,0
5,0.5459311538974122,0.4772351184601885,4,0,-0.16840071483092742,-0.4366507822688136,-0.4371901419752728,-0.13398578822176865,0.4132002446751377,-0.5725296365737979,-0.32603160425683037,1.086312503602458,-0.24216374867257928,-0.5600443294865738,0
11,-9.404407264306533,-10.149202892254538,5,1,3.0532523302882183e-16,4.1869167616908733e-16,1.5140582501959547,4.597123970442425,-0.6329435838844215,0.0,-0.49717354733144975,-0.9524052789531603,1.7465502707725136e-16,0.0,3
3,-1.1437489548542012,-1.3272543550574065,2,0,-0.44368180288518466,-0.6075350654768407,-0.4238922201749237,-0.21368054282187815,-1.3773461528967854,-0.28585508697452267,-0.9073153225789925,1.720456643333264,-0.4237090571843163,-0.29705882017211843,3
10,0.9214156225088818,1.0787316096327202,0,0,-0.094544813157834,-0.018278916483643767,-0.24392701181019893,-0.1738331655218234,-0.350607504990251,-0.3424355901849059,0.2905333866534535,-1.2812307277524535,-0.22430447199232909,-0.09573934952578898,0
17,0.5459311538974122,0.6777339488510324,0,0,0.08673785458521345,0.025915294690845997,0.3730965597260002,0.045838273440016924,0.3624243885894272,0.42705925347630636,0.41395746892442564,-0.4776943786538259,-0.04465551140766164,0.08312972221450896,0
1,0.5459311538974122,0.4772351184601885,3,0,-0.25568496226276505,-0.6369978729265005,-0.2448135399302222,-0.16310502547950095,0.3383694042655497,-0.3443216069585853,-0.2497941110599102,-0.2168097405239091,-0.32015405772383326,-0.5600443294865738,0
0,0.17044668528594253,0.07623745767850075,7,0,-0.094544813157834,-0.7106548915506501,-0.5116585040572279,-0.06961694796783403,1.0946134732930182,-0.24247670117989548,-0.017700811371725234,-0.07395235420721753,-0.17312708236559057,-0.2155032646024512,0
2,0.17044668528594253,0.07623745767850075,4,0,1.214718898319731,0.8361424995564917,0.8101549228974746,0.5347349410829965,1.144273376497724,1.911354454362027,1.521731471275493,-0.07314487015832431,1.0286534109095797,1.3629219676851794,0
1,-1.1437489548542012,-1.3272543550574065,4,0,-0.5376802231963944,-0.7843119101747997,-0.5125450321772511,-0.2995056631604576,-1.6559003914719956,-0.42636333661364106,-0.9030168513122672,0.7985790208468416,-0.547379747314221,-0.3850165807530113,3
19,0.35818891959167737,0.4772351184601885,0,0,-0.13482985043406676,-0.34236979842990206,-0.6011978441795787,-0.05939967173705077,0.7102917005514805,-0.6743745423524876,0.12115429977249113,0.11493162289638742,-0.14026505309776457,-0.182792265131762,0
1,0.9214156225088818,0.8782327792418763,2,0,-0.6249644706282321,-0.7990433138996296,-0.5116585040572279,-0.3153424413181717,-0.5173804633181646,-0.6196800559157838,-0.18821488785682294,-0.8309686500446082,-0.5789695431626206,-0.4074840522057394,0
2,0.5459311538974122,0.4772351184601885,4,0,0.39558980703633134,0.24688635056329483,0.06192518959783082,0.23485788370950744,0.4739576793076118,0.6590393166388777,0.6230611919501247,0.15034877048534268,0.1958926224804934,0.23729481888482395,0
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.5913936062313715,-0.7843119101747997,-0.5107719759372046,-0.3562115462413048,-1.7642098183117225,-0.4244773198399616,-0.8907010066716498,1.4961555186407038,-0.5804098074110279,-0.4085084050075355,3
3,0.17044668528594253,0.07623745767850075,4,0,0.03168163697436201,0.09957231331499561,0.24898262292274176,-0.014443656321604374,2.2353653072088586,0.2724058780345921,0.15252348053359324,0.0,-0.21148612018150434,-0.08298615714342739,0
2,-0.5805222519369968,-0.7257578638848748,0,0,0.08002368170584133,0.762485480932342,1.263170792229368,-9.29255859844786e-17,1.4864989266724762,1.7208667602204033,-0.3837953304928244,0.26249933283162274,0.3856474372081519,0.27857623679720733,0
62,-1.1437489548542012,-1.1267555246665626,5,0,-0.9271022501999778,-0.48968383567820123,-0.24747312429029203,0.06474023446696597,-0.6329435838844215,-0.07084917477506628,-0.5019549928978071,-0.3390762835938237,0.01105871060155978,-0.0768058952392575,3
13,0.733673388203147,0.6777339488510324,5,0,-0.2153999249865323,0.11430371703982553,-0.06662138780554401,0.031534086716920345,-0.26126927712760284,-0.12177162766441121,0.35438258906481146,-0.5644989139098467,-0.026316146644609007,0.10139734717987296,0
4,-0.3927800176312619,-0.32476020310318704,0,0,-0.10797315891657826,-0.018278916483643767,-0.4230056920549004,-0.21010449614110402,1.208006685479544,-0.5630995527054006,-0.39678733915292674,1.451295293702192,-0.14581007045413258,-0.10294396423175499,0
41,0.35818891959167737,0.27673628806934464,5,0,0.19013611692754423,1.4725391404691441,0.16653550776057724,0.7298849170909569,0.9583432270458977,0.17056097225590228,0.5679055269321438,-0.9711568529774584,0.1059721245715992,0.2331120449441565,0
1,-1.1437489548542012,-1.3272543550574065,7,0,0.21430713929328388,-0.12139874255745321,0.25607484788292795,-0.2591474220488637,-0.2886721200944942,0.8995064552830065,-0.4432736154925122,0.0,-0.18582541215571471,-0.12786988240879374,3
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.3327118109105033,-1.6665019438415396,-0.42353431145312187,-0.8518457242662508,1.0699833817248394,-0.4849442921457656,-0.34061088679514984,3
6,-0.5805222519369968,-0.7257578638848748,2,0,-0.38056857781908665,-0.554502012067453,-0.4274383326550168,-0.35110290812591316,0.0,-0.49708896562662014,-1.757050266431386e-16,0.3970800076471589,-0.6431333154291646,-0.45311896952575625,3
3,0.35818891959167737,0.27673628806934464,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.1513551578141002,0.5483545380412536,-0.6196800559157838,-0.3203083588061905,-0.09638246667647356,-0.30241480306428364,-0.5600443294865738,0
1,-1.1437489548542012,-1.3272543550574065,6,1,0.1471654104995626,4.1869167616908733e-16,0.8057222822973582,-0.3240271261143375,-1.684915166378116,0.0,-0.9076051071587717,0.0,-0.4034733444941941,-0.6272589458310954,3
0,-0.2050377833255271,-0.32476020310318704,0,0,0.09345202746458559,0.6888284623081925,-0.06750791592556728,0.16742386058633785,2.160286477270158,-0.12177162766441121,-0.013233299100128708,0.0,0.20563841056138263,0.24699202540849383,0
19,-0.2050377833255271,-0.32476020310318704,5,0,0.5634441290206346,2.5891795428112525,1.7020022116408888,1.1804667988684991,2.335987058646109,2.4526412684080268,1.056458179724951,0.0,1.053233920749064,1.3943866712470168,0
2,-0.5805222519369968,-0.7257578638848748,5,0,-0.040831430122856976,-0.2687127798057524,-0.2457000680502455,-0.2887775231181352,0.0,-0.3443216069585853,-1.757050266431386e-16,0.35221978270864684,0.08616849115599917,0.06557914421040222,3
11,0.35818891959167737,0.4772351184601885,0,0,0.3405335894254799,0.6446342511337027,-0.06573485968552073,0.20624951026331428,0.46298414264439963,-0.11988561089073177,1.5718159061473373,0.03819820813906257,0.86436726897459,1.1526052649297407,0
2,-0.3927800176312619,-0.32476020310318704,0,0,0.13373706474081834,0.24688635056329483,-0.2457000680502455,0.1275764832862831,1.0257963789643996,-0.3443216069585853,0.027578029218780102,1.1821339440711196,0.3399190473212209,0.48119322099247847,0
7,0.35818891959167737,0.27673628806934464,4,0,0.10150903491983214,-0.40129541332922175,-0.06750791592556728,-0.1472682473217869,0.5868549124359131,-0.12177162766441121,-0.0758992144773881,-0.24608103729628822,-0.37317978646936106,-0.24398027249238316,0
3,-1.1437489548542012,-1.3272543550574065,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.07114953940245153,-1.3756102261930003,0.02816670584310441,-0.8968347802769768,0.0,-0.4838160851511799,-0.3441449039613464,3
17,0.9214156225088818,0.8782327792418763,4,0,-0.08783064027846187,-0.09193593510779338,-0.07637319712580003,-0.03130216210239677,-0.08947453083516843,-0.13308772830648785,0.49195781831500285,-1.1281676402622505,-0.0701481886044704,0.057759917823358556,0
2,0.733673388203147,1.2792304400235641,0,0,-0.06097394876097336,0.17322933193914522,-0.5107719759372046,0.15311967386324127,0.6606317973467746,-0.6177940391421044,0.979665266083454,-1.6420863771578444,0.22450587221551793,0.35115163280446193,0
33,-0.9560067205484664,-0.9262566942757187,1,1,-0.3631117283327191,4.1869167616908733e-16,-0.5426869882580425,-0.4890361372414873,-1.8232313262404116,0.0,-0.8311019780970539,0.0,-0.4674930903358975,-0.6295466670884401,3
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.6115361248694878,-0.7843119101747997,-0.5107719759372046,-0.38481991968749796,-0.7476387410987858,-0.4886018901450626,-0.48360196951178896,0.0,-0.6082309118094283,-0.4282954866288971,3
2,8.537528370003875e-14,0.0,4,0,3.0532523302882183e-16,0.09957231331499561,-0.10917473756666118,-9.29255859844786e-17,-2.5750115837438616,0.37236476703960253,-1.757050266431386e-16,-1.6422658180575984,0.2290907134062811,0.0,2
3,0.35818891959167737,0.27673628806934464,2,0,-0.6101932902936135,-0.6664606803761604,-0.5107719759372046,-0.19018080749107663,0.7532558864701586,-0.6177940391421044,-0.2116391413889777,-0.2940366177555576,-0.49341784680722844,-0.4320002292620597,0
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.3516137719374523,-1.6665019438415396,-0.42353431145312187,-0.8464122633953901,1.720456643333264,-0.4849442921457656,-0.34061088679514984,3
38,0.17044668528594253,0.07623745767850075,7,0,0.13373706474081834,-0.4454896245037115,-0.6304532721403466,-0.23207164003728803,1.144273376497724,-0.6932347100892821,-0.1709485566449769,0.06062832060831859,-0.5091887403272881,-0.3578541589587177,0
1,0.5459311538974122,0.4772351184601885,4,0,-0.14825819619281103,-0.6369978729265005,-0.2448135399302222,-0.15952897879872682,0.46224017405706325,-0.3443216069585853,-0.23757486127921915,-0.006662016799449471,-0.2539259067012387,-0.5600443294865738,0
1,0.17044668528594253,0.07623745767850075,2,0,-0.46382432152330105,-0.6369978729265005,-0.4212326358148539,-0.22338695524112226,0.8962838473855849,-0.5630995527054006,-0.16186863981189423,0.6550263010436032,-0.4432726465585151,-0.31097294572984896,0
3,-1.331491189159936,-1.3272543550574065,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.27396247258349943,-0.9552679743479244,0.02816670584310441,-0.879375259345278,1.9205781067839662,-0.5237594136403417,-0.3404913789682736,3
2,0.733673388203147,0.8782327792418763,3,0,-0.24897078938339295,-0.48968383567820123,-0.657049115741045,-0.09362754711017472,-0.033738884167215155,-0.710208861052397,0.19908220301812352,-0.8289723700348445,-0.27951460151460794,-0.15071294988884706,0
1,-0.7682644862427316,-0.7257578638848748,2,0,-0.6115361248694878,-0.7843119101747997,-0.5107719759372046,-0.36132018435669644,0.0,-0.6177940391421044,-1.757050266431386e-16,0.8681123695015354,-0.6180967219110182,-0.43531230332120047,3
7,0.733673388203147,0.6777339488510324,1,0,-0.44368180288518466,4.1869167616908733e-16,-0.42211916393487714,-0.4297759351029443,-0.8952545083027867,0.0,-0.5950965865818493,-0.6728812173612918,-0.4888570100206054,-0.6302978591430906,5
3,-1.1437489548542012,-1.1267555246665626,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.31432071369509335,-1.337667828238843,-0.15571992959064115,-0.7690880780242978,0.0,-0.40083286003878077,-0.2807886831702568,3
10,-0.017295549019792293,0.07623745767850075,0,0,-0.020688911484740592,0.3205433691874444,-0.07903278148586985,-0.07727990514092149,1.1931273137328156,-0.13685976185384674,0.1846171227441434,-0.20853302902275364,-0.055289462441735354,0.07254474326261579,0
56,-1.1437489548542012,-0.7257578638848748,5,0,0.21430713929328388,2.648105157710572,2.359806076698159,0.4596379607867394,0.5066302997681361,4.0274652744303605,0.1123641675191877,-0.34311370383828976,1.283460160856967,0.917123628343511,3
29,0.5459311538974122,0.4772351184601885,4,0,0.5298732646237739,-0.34236979842990206,-0.06573485968552073,0.027447176224607035,0.6482323208911677,0.44591942121310074,0.6125565009331275,0.6438112448089751,0.11859844114930299,0.2456945118595521,0
7,0.35818891959167737,0.27673628806934464,1,1,-0.38996841985020764,4.1869167616908733e-16,-0.5426869882580425,-0.3204510794335633,0.41896600122699496,0.0,-0.46713254589433584,0.0,-0.42798184112125787,-0.6281296457126222,1
0,1.2969000911203514,1.2792304400235641,5,0,-0.03411725724348485,0.025915294690845997,-0.06662138780554401,0.24303170469413404,0.32522595922260633,-0.12177162766441121,1.134048000960841,-1.554339777178115,0.2808442087323825,0.40723494870279914,0
0,0.5459311538974122,0.6777339488510324,0,0,0.0733095088264692,0.025915294690845997,-0.06662138780554401,0.20522778264023595,-0.281108439456574,-0.12177162766441121,0.8525464304202965,-0.2982534788997777,0.42784717968648506,0.5937695939098713,0
13,-0.5805222519369968,-0.7257578638848748,5,0,-0.2892558266596257,0.025915294690845997,-0.4212326358148539,-0.3245379899258766,0.0,-0.5630995527054006,-1.757050266431386e-16,0.4195101201164149,-0.1434576388484007,-0.0977368374892914,3
1,-0.9560067205484664,-1.1267555246665626,7,0,-0.2825416537802536,-0.40129541332922175,-0.2448135399302222,-0.34650513382206066,-0.38024225371915166,-0.16043497152483976,-0.40309015376312507,0.0,-0.3766844294738188,-0.2636137011934753,3
0,0.9214156225088818,0.8782327792418763,0,0,-0.013974738605368464,0.025915294690845997,-0.06662138780554401,0.0810878764362192,-0.011357829164844593,-0.12177162766441121,0.703065884684175,-0.9711568529774584,0.12227111498274154,0.2493480368526249,0
0,-0.7682644862427316,-0.9262566942757187,5,0,-0.013974738605368464,0.983456536804791,0.818133675977684,-0.0588888079255116,-0.4945034292575698,1.2078701977795951,-0.33578768510939794,0.02068029030057362,0.5520459667074724,0.3969231304980516,3
3,-1.1437489548542012,-1.3272543550574065,3,0,-0.725677063818814,-0.8874317362486092,-0.650843418900882,-0.31687503275278917,-1.636867195112639,-0.5395243430344075,-0.9021716462879111,1.1148436066633516,-0.6324273511826706,-0.4455046136990718,3
33,-0.7682644862427316,-0.7257578638848748,5,1,-0.21942842871415558,0.7477540772075122,-0.06662138780554401,-0.28979925074121354,-0.051470135498733104,-0.007667612856804983,-0.1403521347632861,3.0662633914886253,-0.23474638779328183,-0.16266373257646838,3
6,0.9214156225088818,1.0787316096327202,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.294397025045066,-0.548379154457182,-0.5668715862527595,-0.01876335483091576,-1.3076085400162987,-0.46758910795245795,-0.3282674355335067,0
5,-0.7682644862427316,-0.7257578638848748,2,0,-0.40205393103307746,-0.5972230828694597,-0.4274383326550168,-0.3219836708681808,-1.1722588123210462,-0.49708896562662014,-0.5387817832447515,0.0,-0.6085429690632499,-0.4285174297359529,3
0,0.5459311538974122,0.4772351184601885,4,0,-0.16168654195155527,-0.48968383567820123,-0.508998919697158,-0.018530566813917685,0.7288289178526128,-0.6177940391421044,0.20676149438227323,-0.2533932539612657,-0.17283902951590913,-0.12986737037229615,0
16,0.35818891959167737,0.4772351184601885,4,0,0.1001662003439577,-0.15086155000711307,0.2543017916428814,-0.156974659741031,0.6982642083895417,0.2799499451293099,0.089543631861573,-0.02909212926870549,-0.35066365538592736,-0.22156401867974487,0
35,0.35818891959167737,0.27673628806934464,8,0,0.10688037322332984,-0.12139874255745321,-0.41945957957480734,-0.029769570667779282,-0.18191262781171832,-0.5612135359317212,-0.18736968283246683,-0.41040404124605784,-0.3179696569470822,-0.1890066721293251,0
6,0.9214156225088818,0.8782327792418763,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.3914611492375071,-1.9763028630848796,-1.0383757796726198,-0.6477166365267619,-0.9666708304836071,-0.6112074579228034,-0.4304124824192757,7
6,0.733673388203147,0.8782327792418763,2,0,-0.5846794333519993,-0.8785928940137113,-0.625134103420207,-0.3306683556643466,-0.9946363120944764,-0.6894626765419232,-0.4528123579102453,-0.4776943786538259,-0.7090494091979376,-0.500000182754625,0
1,-0.017295549019792293,-0.12426137271234314,1,1,0.25459217656951666,4.1869167616908733e-16,0.8057222822973582,-0.12938801391791618,-0.5728061230747278,0.0,-0.8242920404722419,2.034478217902848,-0.2533257965977357,-0.621915238715059,5
3,0.5459311538974122,0.4772351184601885,7,0,-0.16168654195155527,-0.47495243195337133,-0.5116585040572279,-0.09056236424093975,0.8104174729305067,-0.6196800559157838,-0.20939331089568863,-0.6752812393955022,-0.2619433776840392,-0.5600443294865738,0
8,-0.7682644862427316,-0.9262566942757187,2,0,-0.36982590121209125,-0.8285061213492895,-0.4212326358148539,-0.36745055009516636,-1.5565185876803058,-0.42353431145312187,-0.7546471464652993,0.37464989517790287,-0.40625785537444814,-0.28464707872368883,3
10,-0.5805222519369968,-0.7257578638848748,2,0,-0.17914339143792282,-0.6369978729265005,-0.6056304847796949,-0.40116756165675116,0.0,-0.6781465758998465,-1.757050266431386e-16,0.6213811323397191,-0.46667694059513337,-0.3276186787590358,3
3,-1.1437489548542012,-1.3272543550574065,8,0,-0.5242518774376502,-0.7695805064499698,-0.5116585040572279,-0.4118957016990736,-0.698102832658636,-0.42636333661364106,-0.5345074606930078,0.0,-0.5789455387584804,-0.517926356786057,3
1,-0.017295549019792293,-0.12426137271234314,2,0,-0.46382432152330105,-0.6369978729265005,-0.4212326358148539,-0.12223592055636788,1.384761222354221,-0.5630995527054006,-0.3582701387572702,-0.6459202221732461,-0.465812782046089,-0.41236680056096753,0
23,-0.3927800176312619,-0.5252590334940309,5,0,0.4425890171919362,2.4271341018381234,1.9245207697667308,4.920500763146715,1.6333087279068625,2.8223005560491976,0.2380340802834489,0.0,1.4755674071903573,1.053755219556416,0
16,-1.1437489548542012,-1.3272543550574065,2,0,-0.31879818732886306,-0.7843119101747997,-0.508998919697158,-0.31738589656432836,-1.3773461528967854,-0.3594097411480209,-0.9034756768969177,2.460650354818713,-0.5122132952489433,-0.3600052998424896,3
0,-0.7682644862427316,-0.9262566942757187,5,0,-0.013974738605368464,1.351741629925539,0.8030626979372885,-0.14777911113332606,-0.4945034292575698,1.4096739925632955,-0.3524502984467039,1.1260586628979796,0.4722313229415693,0.34015691273185034,3
1,0.9214156225088818,0.8782327792418763,7,0,0.8320110441955196,0.17322933193914522,0.37221003160597693,0.17406509013634697,-0.3436637981751111,0.42705925347630636,0.822602023843109,-1.105176774981263,0.3162747092432015,0.4509235956994033,0
3,1.1091578568146165,1.2792304400235641,7,0,-0.16168654195155527,-0.47495243195337133,-0.5116585040572279,-0.14675738351024772,0.21431264232720207,-0.6196800559157838,0.2869110794062131,-1.5458387645522669,-0.2241124367592081,-0.35163975196115466,0
0,-0.3927800176312619,-0.5252590334940309,0,0,0.08002368170584133,0.025915294690845997,-0.06750791592556728,0.20573864645177511,2.743805839271022,-0.12177162766441121,-0.28266051214987165,0.9354027069093034,0.05169816681078506,0.04106296715408191,0
0,0.733673388203147,0.6777339488510324,4,0,-0.18182906058967166,-0.4454896245037115,-0.508998919697158,0.06371850684388765,-0.603556824684633,-0.6177940391421044,0.3038393286083167,-1.0160170779159703,-0.005288288617862791,0.12232828942990688,0
29,-1.1437489548542012,-1.3272543550574065,6,1,0.25459217656951666,4.1869167616908733e-16,0.29153597268385895,0.08313133168237585,-0.6436071336362434,0.0,-0.5330585377941116,1.1597038316018635,0.06468454945059066,-0.6106132128019086,3
3,0.5459311538974122,0.4772351184601885,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.18149612269491086,0.5862349386131328,-0.6196800559157838,-0.2293884469004558,-0.5001244911230819,-0.32152230875982013,-0.5600443294865738,0
14,-1.1437489548542012,-1.1267555246665626,3,0,-0.6451069892663485,-0.6075350654768407,-0.4318709732551332,-0.3730700520220972,-0.952850076439081,-0.3603527495348606,-0.5744977327025421,0.0,-0.5892914369428727,-0.4148252472852782,3
30,0.35818891959167737,0.4772351184601885,5,0,1.1878622068022424,4.88727852388472,4.0060887955813795,4.173107006864919,0.46298414264439963,6.2850273525246525,10.219156807764556,-1.1618128089661346,7.223421978542391,9.29349550428408,0
5,0.733673388203147,0.8782327792418763,4,0,-0.49068101304078954,-0.6620412592587114,-0.9531495078288187,-0.28111456594504775,-0.9829808042262059,-0.8931524880993029,-0.4322618014609013,-0.5449847160615939,-0.46149198930086716,-0.4946564756385886,0
41,0.733673388203147,0.8782327792418763,5,0,0.46004586667830377,2.9132704247575107,2.628424097065211,0.6118753766254101,0.06322502171563127,3.9935169725041306,1.2118310119165838,-1.3524687649548106,0.519303959460347,0.710853119155167,0
3,0.9214156225088818,0.8782327792418763,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.3138098498835542,-0.5173804633181646,-0.7177529281471148,-0.3550100622347538,-0.7183021951115353,-0.5489160291791888,-0.5568346907076127,0
2,-0.5805222519369968,-0.7257578638848748,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.3245379899258766,0.0,-0.49331693207926125,-1.757050266431386e-16,1.191105989058822,-0.1934828170764134,-0.13331602480500973,3
3,-1.1437489548542012,-1.1267555246665626,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.4118957016990736,-0.13832846807025986,-0.15571992959064115,-0.27319421587708337,1.0475532692555836,-0.3888786667770004,-0.2722865549153491,3
1,0.17044668528594253,0.07623745767850075,7,0,0.3217339053632379,-0.12139874255745321,0.25607484788292795,0.028468903847685363,0.989279920802637,0.2818359619029893,0.0903405394559659,0.0,-0.21431863987003863,-0.08580312734836669,0
3,-1.331491189159936,-1.5277531854482505,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.2821362935681261,-0.9490062387378428,0.02816670584310441,-0.9422102157274086,0.0,-0.4990108729718767,-0.32113111101432706,3
1,-1.1437489548542012,-1.3272543550574065,7,0,0.2411638308107724,-0.12139874255745321,0.25607484788292795,-9.29255859844786e-17,-0.6194281545478099,0.7448530798412923,-1.757050266431386e-16,1.4064350687636797,-0.3047432302658754,-0.21244727874375946,3
37,0.9214156225088818,0.8782327792418763,4,0,1.6981393456345242,2.4271341018381234,3.0840995507571742,0.6343533843331333,-0.10261797587811182,4.751695715523266,1.5363655925543445,-0.9487267405082023,0.8117976239077245,1.0853052858517362,0
